"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"경상북도청송군",2020,1,25044,3.99297236863121,15,75.4,25.07994031,5.39,10.9,73.5,99.36,37.5,20.74748443,-48,903576,0,2.4,0,19,245,51,0,700,41.2888888888889,14434,1693.436,7,8,153,509,27602923.9,687381523.4,7206708.2,0,-0.138486088238282,-0.321711443154071,-0.653661457826219,1.10855620560554,-0.344189636961542,0.142089950796927,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.0153233607917313,-0.369071771609881,1.22364693762416,-1.34015753034149,-2.0447308948114,-0.498374622269278,0.405569260088489,-1.04312130076469,1.99351728026139,-1.05355225782439,1.30321897911861,-0.123426578464006,1.34179227702333,-1.38327627352903,-0.7455502325292,-0.0928055840764718,-1.29519980624308,-0.998655411839273,184,1,913
"경상북도청송군",2021,0,24539,0,20.3,77.3,0,0,13.2,69.1,99.9,38.8,20.82,-139,937736,0,4,0,0,245,52,0,800,42.6111111111111,14254,1693.436,7,8,124,573,27478324,687343879.8,7264976.4,0,-0.138486088238282,-0.321711443154071,-0.653661457826219,1.10855620560554,-0.344189636961542,0.131494850864566,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0015173265053964,-0.371471080106756,1.22364693762416,-1.34015753034149,-1.46735541087272,-0.498374622269278,-1.89665777648994,-0.973016237049351,-0.501176061479854,-0.872546026381466,0.958029889843372,-0.0407334348548252,1.34179227702333,-1.38327627352903,-0.7455502325292,-0.0870331236871009,-1.29519980624308,-0.998655411839273,184,2,914
"경상북도청송군",2022,1,24295,4.11607326610414,22.2,77.5,27.0006108735492,0,10.7,71,100.3,40.4,20.93,145,1203565,0,2.7,0,0,246,51,0,800,42.8555555555556,13816,1692.14,7,7,115,620,27371057.5,687359805.5,7320840.3,0,-0.138486088238282,-0.321711443154071,-0.653661457826219,1.10855620560554,-0.344189636961542,0.105713441029156,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0015173265053964,-0.373536614869465,1.22364693762416,-1.34015753034149,-1.26037174681924,-0.498374622269278,0.455734124758464,-0.921532830883397,-0.501176061479854,-1.06929193012377,1.10708881475768,0.0205207455964177,1.34179227702333,-1.38327627352903,0.679354193885131,-0.0482099121417717,-1.29519980624308,-0.998655411839273,184,3,915
"경상북도청송군",2023,0,24019,0,25.7,79.7,27.2030269839689,0,13.9,70.8,100.9,41.8,20.88,28,1010194,0,6,0,0,NA,NA,52,800,44.7111111111111,13140,1692.268,6,5,115,623,27273079,687378068.4,7359262.3,0,-0.138486088238282,-0.335048157093044,-0.653661457826219,-0.901265207809382,-0.344189636961542,0.0659229546165129,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.0015173265053964,-0.375423298948353,1.22364693762416,-1.34015753034149,-0.8790860498786,-0.498374622269278,0.460819086692595,-0.91824665602174,-0.501176061479854,-0.81745717333362,1.0913984016088,0.112402016273285,1.34179227702333,-1.38327627352903,0.217221329795578,-0.0754551089895496,-1.29519980624308,-0.998655411839273,184,4,916
"경상북도청송군",2024,1,23716,4.2165626581211,28.8,82.9,60.38,0,10.8,68.3,100.8,43.7,20.45,6,1010194,0,3.6,98.9,0,NA,NA,52,800,45.7777777777778,12940,1692.294,6,5,115,613,26954958.7,686876795.9,7389054.4,0,-0.138486088238282,-0.335048157093044,-0.653661457826219,-0.901265207809382,-0.344189636961542,0.0541506213583345,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.0015173265053964,-0.381549056182656,1.22364693762416,-1.34015753034149,-0.541375861159753,2.00472314273183,1.00980601801274,-0.929200572227262,-0.501176061479854,-1.06142209397408,0.895268237247876,0.0970884711604729,1.34179227702333,-1.38327627352903,-0.189178874341419,-0.0754551089895496,-1.29519980624308,-0.998655411839273,184,5,917
"경상북도영양군",2020,2,16692,11.9817876827223,16.7,90.9,26.71232877,7.3,10.5,73.7,98.03,37.6,43.76347951,-94,432454,0,3,0,20,39,177,0,0,51.7142857142857,9384,1629.388,2,0,125,396,20048350.3,696715769.7,4748951.9,0,-0.138486088238282,-0.388395012848934,-0.653661457826219,1.10855620560554,0.495572825209403,-0.155161463972076,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.111965600796076,-0.514543418286542,1.22364693762416,-1.34015753034149,-1.8595349848688,-0.498374622269278,0.448428276223655,-1.1669005538871,1.99351728026139,-1.08503160242316,1.31890939226748,-0.327096728464392,1.34179227702333,-1.38327627352903,-0.7455502325292,-0.207433315477687,-1.29519980624308,-0.998655411839273,185,1,918
"경상북도영양군",2021,0,16320,0,22.2,90.9,0,0,13.1,72.3,99.6,38.7,43.66,-46,391932,0,9.7,0,0,39,177,0,0,52.8714285714286,8926,1629.388,3,0,112,411,19983090.3,696623638.1,4815219.4,0,-0.138486088238282,-0.375058298909962,-0.653661457826219,1.10855620560554,0.495572825209403,-0.182120107133305,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.111965600796076,-0.515800071562395,1.22364693762416,-1.34015753034149,-1.26037174681924,-0.498374622269278,-1.89665777648994,-1.15046967957881,-0.501176061479854,-0.880415862531158,1.20907650022536,-0.08667407019326,1.34179227702333,-1.38327627352903,-0.7455502325292,-0.222738214527901,-1.29519980624308,1.00044832999338,185,2,919
"경상북도영양군",2022,0,16022,0,24.2,93,28.3484233531065,0,12.5,72.4,99.7,40,43.85,-26,266220,0,4.8,0,0,40,176,0,14,53.8,8590,1631.688,1,0,94,450,19960000.3,696320947.1,4842659.7,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,0.495572825209403,-0.201897627007044,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.110032755995989,-0.516244694978569,1.22364693762416,-1.34015753034149,-1.0424942057103,-0.498374622269278,0.488922693443558,-1.10774940637728,-0.501176061479854,-0.927634879429312,1.2169217067998,-0.0713605250804477,1.34179227702333,-1.38327627352903,-0.7455502325292,-0.282902297342068,-1.29519980624308,-0.998655411839273,185,3,920
"경상북도영양군",2023,1,15661,6.38528829576655,26.1,93,29.1705211224175,0,13.8,71.6,99.4,41.4,43.85,-113,259317,0,5.8,0,0,NA,NA,34,100,55.9,7626,1631.73,3,0,95,434,19938782,696258954.2,4872458.3,0,-0.138486088238282,-0.375058298909962,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.258640273311464,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.0981595665097408,-0.516653276746927,1.22364693762416,-1.34015753034149,-0.835510541656813,-0.498374622269278,0.508425676782916,-1.12527567230611,-0.501176061479854,-0.825327009483312,1.1541600542043,-0.11730116041888,1.34179227702333,-1.38327627352903,-0.7455502325292,-0.286989056307007,-1.29519980624308,-0.998655411839273,185,4,921
"경상북도영양군",2024,1,15328,6.52400835073069,35.6,95,62.28,0,15.2,73.2,99.3,43.1,43.61,-55,259317,0,5.7,92.9,0,NA,NA,34,0,58.4142857142857,7394,1631.726,3,0,95,417,19890627.1,696229782.2,4896494.8,0,-0.138486088238282,-0.375058298909962,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.272296179890951,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.111965600796076,-0.517580552456909,1.22364693762416,-1.34015753034149,0.199407778610623,2.00472314273183,1.03132715891397,-1.1438973298555,-0.501176061479854,-0.71514930338762,1.2796833593953,-0.132614705531693,1.34179227702333,-1.38327627352903,-0.7455502325292,-0.286989056307007,-1.29519980624308,-0.998655411839273,185,5,922
"경상북도영덕군",2020,1,36313,2.75383471484042,34.5,95,28.41454545,6.64,11.2,60.5,89.96,37.9,36.63977088,-638,5968061,2,4,0,51,41,124,0,30,62.48,11662,1482.768,1,11,3,886,44213041.4,599956682.5,8021241.9,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,0.495572825209403,-0.021074588161425,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.107823790510175,-0.04922563969612,1.22364693762416,-0.44645200023936,0.0795751310007095,-0.498374622269278,0.490511416696157,-0.630158659816503,1.99351728026139,-1.02994274937531,0.283342124441779,-1.56289981906824,1.34179227702333,-1.38327627352903,-0.7455502325292,0.200858500890491,-0.363491558526281,-0.998655411839273,186,1,923
"경상북도영덕군",2021,1,35314,2.83173812085858,36.1,96.7,0,0,11,55.9,90.5,39.2,36.57,-407,7397942,2,1.8,0,0,40,124,0,22,62.57,11458,1482.768,1,12,3,951,43851653.2,599320945.6,8107368.3,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,0.495572825209403,-0.0330823680847669,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.108928273253082,-0.0561845680654874,1.22364693762416,-0.44645200023936,0.253877163887857,-0.498374622269278,-1.89665777648994,-0.558958204480608,-0.501176061479854,-1.0456824216747,-0.0775373779823292,-1.48020667545906,1.34179227702333,-1.38327627352903,-0.7455502325292,0.23426911307645,-0.363491558526281,-0.998655411839273,186,2,924
"경상북도영덕군",2022,1,34650,2.88600288600289,31.6,96.6,30.1585034985006,0,11,62.3,90.7,40.4,36.61,22,8472668,2,3.2,0,0,46,124,0,28,62.29,11308,1482.53,1,11,3,1029,43694238.7,599255663.6,8196120.5,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,0.495572825209403,-0.0419116180284006,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.108099911195902,-0.0592157578768863,1.22364693762416,-0.44645200023936,-0.236347303607245,-0.498374622269278,0.53117276924926,-0.473517658077534,-0.501176061479854,-1.0456824216747,0.424555842781647,-1.44957958523344,1.34179227702333,-1.38327627352903,0.150945002028953,0.255369498041129,-0.363491558526281,-0.998655411839273,186,3,925
"경상북도영덕군",2023,1,34055,2.93642636910879,37.4,96.6,31.0111885159384,0,11.3,64.7,91.1,41.7,30.58,-95,8356786,2,2.3,0,0,NA,NA,69,28,64.75,9784,1482.564,8,29,14,1081,43602212.2,599257212.6,8243318.3,0,-0.138486088238282,-0.308374729215098,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.13161679745572,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.108099911195902,-0.060987829631259,1.22364693762416,-0.44645200023936,0.395497565608664,-0.498374622269278,0.550232266093529,-0.416557293808818,-0.501176061479854,-1.02207291322562,0.612840800568139,-1.3883254047822,1.34179227702333,-1.38327627352903,-0.7455502325292,0.253227229597002,-0.363491558526281,-0.998655411839273,186,4,926
"경상북도영덕군",2024,2,33210,6.02228244504667,37.6,97.3,63.5,0,12.7,57.8,91.9,43.5,30.74,-304,8356786,2,4.1,92.9,0,NA,NA,69,24,65.54,9946,1482.648,8,29,14,1055,43487543.2,599281076.6,8311525.3,0,-0.138486088238282,-0.308374729215098,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.122081207516595,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.108652152567355,-0.0631959076957531,1.22364693762416,-0.44645200023936,0.417285319719557,2.00472314273183,1.04480794830405,-0.445037475943176,-0.501176061479854,-0.911895207129927,0.0715215469319763,-1.26581704387971,1.34179227702333,-1.38327627352903,-0.7455502325292,0.253227229597002,-0.363491558526281,-0.998655411839273,186,5,927
"경상북도청도군",2020,0,42263,0,21.9,82.7,24.82061521,5.16,18.4,64.8,96.68,37.9,47.90242056,-110,6342154,0,6.5,0,49,442,234,0,374,46.46,36502,1393.44,23,26,394,899,63938517.6,508133950,11738079.9,0,-0.138486088238282,-0.108324020130509,-0.653661457826219,1.10855620560554,-0.344189636961542,1.44104920250432,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.0603310325651831,0.330610159943886,1.22364693762416,-0.44645200023936,-1.29305337798558,-0.498374622269278,0.398514514740865,-0.615918568749324,1.99351728026139,-0.463314546597467,0.620686007142576,-0.533829587487341,1.34179227702333,-1.38327627352903,-0.7455502325292,0.210315835106046,-1.29519980624308,1.00044832999338,187,1,928
"경상북도청도군",2021,2,41891,4.77429519467189,23.8,87.6,0,0,23.3,63,96.7,39.3,47.87,276,6490759,0,8.9,0,0,450,233,0,404,46.29,32110,1393.44,20,26,378,921,63756031.4,508047311,11860539.7,0,-0.138486088238282,-0.148334161947427,-0.653661457826219,1.10855620560554,0.495572825209403,1.18252876415473,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0561892222792826,0.327096186897178,1.22364693762416,0.447253529862769,-1.08606971393209,-0.498374622269278,-1.89665777648994,-0.591819953097175,-0.501176061479854,-0.0776925752625448,0.479472288802708,-0.530766878464779,1.34179227702333,-1.38327627352903,0.862459397261966,0.213918705509104,-1.29519980624308,1.00044832999338,187,2,929
"경상북도청도군",2022,2,41614,4.80607487864661,26.3,89.4,26.3257575757576,0,24.7,66.8,97.5,40.6,47.82,423,5801861,0,9.1,0,0,467,232,0,22,50.33,22340,1388.446,19,25,320,945,63246971.2,507943937,11997621.4,0,-0.138486088238282,-0.161670875886399,-0.653661457826219,1.10855620560554,0.495572825209403,0.607450284492716,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.108928273253082,0.317293671299005,1.22364693762416,0.447253529862769,-0.81372278754592,-0.498374622269278,0.43851131796058,-0.565530554203922,-0.501176061479854,0.0324851308331471,0.777590138631319,-0.408258517562291,1.34179227702333,-1.38327627352903,0.98417938566284,0.196465034064094,-1.29519980624308,1.00044832999338,187,3,930
"경상북도청도군",2023,3,41316,7.26110949753122,31.9,91.8,25.9946949602122,0,21.8,68.4,98.4,42,47.58,271,6038849,0,10.3,0,0,NA,NA,99,20,51.27,22636,1390.726,19,25,283,912,63039120.9,508983295.6,12129532.5,0,-0.138486088238282,-0.161670875886399,-0.653661457826219,-0.901265207809382,0.495572825209403,0.62487333771482,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.109204393938809,0.313291284532499,1.22364693762416,0.447253529862769,-0.203665672440905,-0.498374622269278,0.429906190258364,-0.601678477682145,-0.501176061479854,-0.195740117507929,0.903113443822313,-0.270436611546991,1.34179227702333,-1.38327627352903,0.857251269313585,0.202692733748945,-1.29519980624308,1.00044832999338,187,4,931
"경상북도청도군",2024,0,40582,0,34.6,93.5,59.34,0,17.1,66.3,99,44.3,47.31,-123,6038849,0,5.4,96.5,0,NA,NA,99,40,54.94,21374,1396.902,19,25,283,879,62785611,512060756.6,12346540.9,0,-0.138486088238282,-0.161670875886399,-0.653661457826219,-0.901265207809382,0.495572825209403,0.550589914855715,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.106443187081542,0.3084096718096,1.22364693762416,0.447253529862769,0.0904690080561563,2.00472314273183,0.997742134245992,-0.637826401160369,-0.501176061479854,-0.565622416543466,0.738364105759133,-0.178555340870125,1.34179227702333,-1.38327627352903,-0.7455502325292,0.202692733748945,-1.29519980624308,-0.998655411839273,187,5,932
"경상북도고령군",2020,0,31361,0,22.4,98.7,23.35781109,6.2,18.6,65.5,105.15,31.7,32.13226619,-692,4133722,0,5.3,0,224,345,235,0,0,41.3,8878,768.2,10,49,553,506,50568982.3,243722386.2,6579422.2,0,-0.138486088238282,-0.281701301337153,-0.653661457826219,1.10855620560554,1.33533528738035,-0.184945467115267,2.65389741331267,-1.34064485744195,-0.807011295681118,-0.111965600796076,0.0731650123590186,0,-1.34015753034149,-1.23858399270834,-0.498374622269278,0.357342948318872,-1.04640747562635,1.99351728026139,-0.447574874298082,0.675602453163636,0.763227683567755,1.34179227702333,-1.38327627352903,-0.7455502325292,0.143730951150112,-1.29519980624308,-0.998655411839273,188,1,933
"경상북도고령군",2021,1,30626,3.26519950368968,30.8,99.1,0,0,17.6,59.4,105.8,33.2,32.28,-316,2983580,0,6.1,0,0,342,227,0,318,41.4666666666667,8654,768.2,10,48,513,522,50468830.5,243637618.2,6620755.3,0,-0.138486088238282,-0.281701301337153,-0.653661457826219,1.10855620560554,1.33533528738035,-0.198130480364427,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0680624117655307,0.0712364789916779,0,-1.34015753034149,-0.323498320050818,-0.498374622269278,-1.89665777648994,-1.02888120969752,-0.501176061479854,-0.526273235795005,0.197044852122971,0.862765726801025,1.34179227702333,-1.38327627352903,-0.7455502325292,0.0930107553285221,-1.29519980624308,-0.998655411839273,188,2,934
"경상북도고령군",2022,1,30353,3.29456725859058,28,99.2,25.9312184433648,0,19.6,64.8,105.4,34.6,32.38,155,3145945,0,3.4,0,0,342,227,0,0,42.7555555555556,8772,768.44,7,48,469,534,50360458.4,243602949.2,6691790.9,0,-0.138486088238282,-0.321711443154071,-0.653661457826219,1.10855620560554,1.33533528738035,-0.191184803742102,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.111965600796076,0.0691496546815927,0,-1.34015753034149,-0.628526877603326,-0.498374622269278,0.428244228761245,-1.01573651025089,-0.501176061479854,-0.368876512801159,0.620686007142576,0.801511546349782,1.34179227702333,-1.38327627352903,0.698296106814954,0.101253810085009,-1.29519980624308,-0.998655411839273,188,3,935
"경상북도고령군",2023,0,30139,0,29.1,99.7,25.4373043638372,0,19.5,63,105.6,36,32.05,108,3232401,0,8.6,0,0,NA,NA,80,24,45.4666666666667,8062,768.488,8,44,405,536,50203634.3,243536522.3,6743329.8,0,-0.138486088238282,-0.308374729215098,-0.653661457826219,-0.901265207809382,1.33533528738035,-0.232976586808635,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.108652152567355,0.0661298336733513,0,-1.34015753034149,-0.508694229993412,-0.498374622269278,0.41517699067948,-1.01354572700978,-0.501176061479854,-0.376746348950852,0.479472288802708,0.832138636575403,1.34179227702333,-1.38327627352903,0.59579206646356,0.105471111582394,-1.29519980624308,1.00044832999338,188,4,936
"경상북도고령군",2024,0,30062,0,32.3,99.8,58.22,0,19.2,61.1,106.5,37.9,31.28,283,3232401,0,3.8,95.8,0,NA,NA,80,40,45.6222222222222,8062,768.49,8,44,405,509,50052649.2,243504177,6789563,0,-0.138486088238282,-0.308374729215098,-0.653661457826219,-0.901265207809382,1.33533528738035,-0.232976586808635,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.106443187081542,0.0632224490499969,0,-1.34015753034149,-0.160090164219118,2.00472314273183,0.984515480018165,-1.04312130076469,-0.501176061479854,-0.400355857399929,0.330413363888402,0.969960542590703,1.34179227702333,-1.38327627352903,0.869594984108548,0.105471111582394,-1.29519980624308,-0.998655411839273,188,5,937
"경상북도성주군",2020,2,43414,4.60680886350025,30.9,80,21.54462816,4.75,18.6,66.1,107.32,32.2,31.64186668,-256,11425261,0,3.1,0,14,1775,145,0,40,38.0363636363636,22802,1243.4,24,48,289,563,86946362.8,412221380.5,10706198.4,0,-0.138486088238282,-0.094987306191536,1.52847185198287,1.10855620560554,-0.344189636961542,0.634644374319108,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.106443187081542,0.773651594833831,1.22364693762416,-0.44645200023936,-0.312604442995372,-0.498374622269278,0.302733490890253,-0.983970153254874,1.99351728026139,-0.447574874298082,0.722673692610258,1.09553161251575,1.34179227702333,-1.38327627352903,-0.7455502325292,0.301878299665819,-1.29519980624308,-0.998655411839273,189,1,938
"경상북도성주군",2021,1,42842,2.33415806918445,36.1,81.9,0,0,20.1,64.6,107.7,33.6,31.55,-39,11472967,0,4,0,0,1782,165,0,60,37.0090909090909,21496,1243.4,23,44,849,584,86795980.7,411969752,10807023,0,-0.138486088238282,-0.108324020130509,1.52847185198287,1.10855620560554,-0.344189636961542,0.557771038143204,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.103681980224275,0.770755821640531,1.22364693762416,-0.44645200023936,0.253877163887857,-0.498374622269278,-1.89665777648994,-0.960966929223277,-0.501176061479854,-0.329527332052698,0.604995593993701,1.15372308394444,1.34179227702333,-1.38327627352903,-0.7455502325292,0.30252647550948,-1.29519980624308,-0.998655411839273,189,2,939
"경상북도성주군",2022,1,42566,2.34929286284828,27.2,85.1,23.0938710108159,0,16.1,64.9,108.6,35.2,31.42,210,8990384,0,6.8,0,0,1786,157,0,40,51.1272727272727,16482,1232.67,23,45,845,607,86698267.9,411870052,10937482.8,0,-0.138486088238282,-0.108324020130509,1.52847185198287,1.10855620560554,-0.344189636961542,0.262638643360673,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.106443187081542,0.768874253908186,1.22364693762416,-0.44645200023936,-0.7156778940469,-0.498374622269278,0.349651538373623,-0.935772921950576,-0.501176061479854,-0.644320778040389,0.628531213717014,1.29154498995973,1.34179227702333,-1.38327627352903,0.78464404699391,0.264595632850587,-1.29519980624308,1.00044832999338,189,3,940
"경상북도성주군",2023,2,42086,4.75217411965974,32.8,86.1,23.9337877312561,0,18.1,66.3,109.5,36.6,31.6,27,9919541,0,7.2,0,0,NA,NA,339,48,51.6272727272727,16282,1232.304,20,43,865,648,86579659.8,411602177.3,11008184.9,0,-0.138486088238282,-0.148334161947427,-0.653661457826219,-0.901265207809382,-0.344189636961542,0.250866310102494,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.105338704338635,0.766590324128722,1.22364693762416,-0.44645200023936,-0.105620778941885,-0.498374622269278,0.373841921374213,-0.890861865507934,-0.501176061479854,-0.486924055046544,0.738364105759133,1.42936689597503,1.34179227702333,-1.38327627352903,0.20718807863366,0.279894886724196,-1.29519980624308,1.00044832999338,189,4,941
"경상북도성주군",2024,1,41452,2.41242883334942,45.6,87.5,57.04,0,19.2,65.3,109.6,38.7,32.02,-122,9919541,0,7.1,94.5,0,NA,NA,339,86,53.6818181818182,16628,1233.756,20,43,865,644,86445871.6,411532335.8,11105004.9,0,-0.138486088238282,-0.148334161947427,-0.653661457826219,-0.901265207809382,0.495572825209403,0.271232446639143,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.100092411309828,0.764014084781486,1.22364693762416,-0.44645200023936,1.28879548415529,2.00472314273183,0.970306858110346,-0.895243431990143,-0.501176061479854,-0.400355857399929,0.659912040014761,1.44468044108784,1.34179227702333,-1.38327627352903,-0.7455502325292,0.279894886724196,-1.29519980624308,1.00044832999338,189,5,942
"경상북도칠곡군",2020,7,114758,6.09979260705136,26.7,95.1,19.70002727,4.29,26.2,63.5,108.92,16,77.23905959,-1997,7832938,3,6,0,426,1274,197,0,318,65.2666666666667,17426,905.028,18,21,464,687,45789952.8,295994765.1,11992896.2,0,-0.138486088238282,-0.175007589825372,1.52847185198287,1.10855620560554,0.495572825209403,0.318204056339274,2.65389741331267,-1.34064485744195,-0.807011295681118,-0.0680624117655307,-0.018860471499043,0,0.447253529862769,-0.770147279324134,-0.498374622269278,0.242472155292226,-0.848141592306397,1.99351728026139,0.150532673078531,0.518698321674893,1.34054833432073,-1.32981198883562,0.66772511607851,-0.7455502325292,0.243157019150013,0.568216689190515,-0.998655411839273,190,1,943
"경상북도칠곡군",2021,7,113822,6.14995343606684,27.2,95.2,0,0,26.4,61.5,108.6,16.9,77.59,-281,7875000,3,6.2,0,0,1280,180,0,9092,62.8888888888889,17426,905.028,15,20,477,744,45581194.6,295635122.1,12172537.1,0,-0.138486088238282,-0.21501773164229,1.52847185198287,1.10855620560554,0.495572825209403,0.318204056339274,-0.468995627537796,-1.34064485744195,-0.807011295681118,1.14327903651749,-0.0228803408813804,0,0.447253529862769,-0.7156778940469,-0.498374622269278,-1.89665777648994,-0.78570426993492,-0.501176061479854,0.166272345377916,0.36179419018615,1.29154498995973,-0.439277233549305,0.66772511607851,-0.7455502325292,0.243990110923717,0.568216689190515,-0.998655411839273,190,2,944
"경상북도칠곡군",2022,1,112487,0.888991616809054,30.9,95.8,21.750212404418,0,24.8,62.3,109.6,17.8,77.88,-623,7608302,2,6.1,0,0,1270,175,0,210,64.3444444444444,17426,902.09,14,19,555,850,45380226.9,295522211.1,12418546.3,0,-0.138486088238282,-0.228354445581262,1.52847185198287,1.10855620560554,0.495572825209403,0.318204056339274,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0829729287947724,-0.026750195594004,0,0.447253529862769,-0.312604442995372,-0.498374622269278,0.309141885626441,-0.669592758156384,-0.501176061479854,0.0403549669828395,0.424555842781647,1.44468044108784,-0.439277233549305,0.66772511607851,-0.7455502325292,0.238630661245896,-0.363491558526281,-0.998655411839273,190,3,945
"경상북도칠곡군",2023,2,110581,1.80862896881019,36.3,96.2,23.4357005758157,0,27,64.1,110.2,18.8,78.05,-1464,7990019,2,6.2,0,0,NA,NA,469,30,65.2111111111111,17426,902.096,12,18,592,909,45221980.5,295425251.7,12560421.3,0,-0.138486088238282,-0.255027873459208,-0.653661457826219,-0.901265207809382,0.495572825209403,0.318204056339274,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.107823790510175,-0.029797404557413,0,0.447253529862769,0.27566491799875,-0.498374622269278,0.359596784312754,-0.604964652543802,-0.501176061479854,0.21349136227607,0.565769561121516,1.53656171176471,-0.439277233549305,0.66772511607851,-0.7455502325292,0.246245687978049,-0.363491558526281,-0.998655411839273,190,4,946
"경상북도칠곡군",2024,0,107383,0,40.5,96,58.61,0,29.8,62.6,110.6,20.3,77.96,-1464,7990019,2,5.2,93.3,0,NA,NA,469,46,67.5777777777778,15560,902.076,12,18,592,888,45062228,295332419.7,12669771,0,-0.138486088238282,-0.255027873459208,-0.653661457826219,-0.901265207809382,0.495572825209403,0.208368187040471,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.105614825024362,-0.0328736151374136,0,0.447253529862769,0.733207754327512,2.00472314273183,0.989149364992168,-0.627967876575399,-0.501176061479854,0.433846774467454,0.448091462504959,1.59781589221595,-0.439277233549305,0.66772511607851,-0.7455502325292,0.246245687978049,-0.363491558526281,-0.998655411839273,190,5,947
"경상북도예천군",2020,2,55613,3.59628144498588,23.2,90.4,25.56399905,4.75,13.6,67.3,96.78,30.3,26.61428083,872,13937687,0,5.9,0,38,4063,163,0,752,41.6461538461538,38976,1307.106,18,29,985,1015,109102099,360003921.7,13953743.2,0,-0.138486088238282,-0.175007589825372,1.52847185198287,1.10855620560554,0.495572825209403,1.58667296490799,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.00814422296283715,1.20028473112993,1.22364693762416,0.447253529862769,-1.15143297626477,-0.498374622269278,0.418552022386775,-0.488853140765266,1.99351728026139,-0.841066681782697,0.816816171503504,-0.51851604237453,0.451257521737013,-1.38327627352903,1.19067019604081,0.33279842474676,-1.29519980624308,-0.998655411839273,191,1,948
